[17902] ['3/8', '8/9', '6/5', '3', '5'] -> 3/8 + (6/5 + 3) * 5 / 8/9
[21055] ['3/5', '4/3', '7/4', '3', '7'] -> 3 * (4/3 + 7 / (3/5 * 7/4))
[21056] ['1/8', '8/5', '9/4', '5', '5'] -> 5 + (1/8 + 9/4) * 8/5 * 5
[21057] ['8/7', '6/5', '9/4', '6', '8'] -> 8/7 * (6 + 8 * 9/4 / 6/5)
[21058] ['1/9', '1/8', '2/7', '1', '5'] -> 5 / (1/9 + 1/8 / (2/7 + 1))
[21059] ['1/2', '5/9', '6/7', '1', '8'] -> (1/2 + 1 / 6/7) * 8 / 5/9
[21060] ['7/8', '5/4', '7/5', '3', '4'] -> 7/5 * 3 * 4 * 5/4 / 7/8
[21061] ['1/6', '6/7', '9/5', '2', '9'] -> 6/7 * (9 / (1/6 * 9/5) - 2)
[21062] ['3/5', '4/3', '7/3', '3', '7'] -> 3 * (7 / 3/5 - (4/3 + 7/3))
[21063] ['3/7', '9/8', '5/3', '3', '5'] -> 9/8 * (5/3 + 3) * (5 - 3/7)
[21064] ['1/6', '6/7', '2', '9/4', '9'] -> 2 + 9 * (9/4 + 1/6 / 6/7)
[21065] ['2/7', '4/7', '9/5', '2', '8'] -> 2/7 + (4/7 + 9/5) * (2 + 8)
[21066] ['1/9', '1/8', '2/5', '1', '5'] -> 1 / (1/9 * (2/5 - 1/8 / 5))
[21067] ['8/7', '6/5', '8/3', '6', '8'] -> (8/3 - 8/7 / 6/5) * (6 + 8)
[21068] ['1/8', '5/3', '7/4', '5', '5'] -> (5 / (5 * (1/8 + 5/3)) - 7/4))
[21069] ['2/9', '1/2', '7/2', '7', '9'] -> (7 + 9) / (2/9 * (7/2 - 1/2))
[21070] ['3/5', '4/3', '3', '9/2', '7'] -> 9/2 * ((7 - 3) / 3/5 - 4/3)
[21071] ['1/4', '8/7', '5/3', '2', '3'] -> 8/7 / (3 / (2 - 1/4) - 5/3)
[21072] ['3/7', '9/8', '9/5', '3', '5'] -> 9/5 * 5 / (3 - 9/8 / 3/7)
[21073] ['1/9', '2/9', '9/7', '3', '4'] -> ((3 + 4) / 9/7 - 1/9) / 2/9
[21074] ['7/8', '9/7', '9/7', '3', '4'] -> 4 * (9/7 + 9/7 + 3 / 7/8)
[21075] ['1/4', '8/7', '7/4', '2', '3'] -> 8/7 * (2 + (7/4 + 3) / 1/4)
[21076] ['1/9', '1/8', '4/7', '1', '5'] -> 5 / (1/9 * (1/8 + 1 / 4/7))
[21077] ['1/6', '7/8', '8/9', '2', '9'] -> 9 * (8/9 * 7/8 / 1/6 - 2)
[21078] ['2/7', '3/5', '3/4', '2', '8'] -> 3/5 / 3/4 * (2 + 8 / 2/7)
[21079] ['3/7', '9/8', '7/3', '3', '5'] -> 9/8 * (5 + 3 * 7/3 / 3/7)
[21080] ['2/9', '5/9', '3/4', '7', '9'] -> (9 + 7 / (2/9 + 5/9)) / 3/4
[21081] ['1/6', '7/8', '6/5', '2', '9'] -> 2 / (6/5 * (1/6 - 7/8 / 9))
[21082] ['1/8', '7/4', '9/5', '5', '5'] -> 9/5 * 5 * 5 / (1/8 + 7/4)
[21083] ['1/4', '3/7', '8/9', '3', '6'] -> (3/7 + 3) * (1/4 + 6 / 8/9)
[21084] ['1/9', '1/4', '2/7', '3', '4'] -> 4 / (2/7 * (1/4 + 1/9 * 3))
[21085] ['1/2', '5/9', '1', '7/2', '8'] -> 8 * (1/2 + 5/9 * (1 + 7/2))
[21086] ['8/7', '5/4', '9/5', '6', '8'] -> 8 * (6 / 8/7 - 5/4 * 9/5)
[21087] ['3/7', '9/8', '3', '7/2', '5'] -> 3 / (3/7 + 9/8 - 5 / 7/2)
[21088] ['1/6', '7/8', '7/5', '2', '9'] -> (2 + 9) / (7/8 / 7/5 - 1/6)
[21089] ['1/9', '1/4', '2/5', '3', '4'] -> (4 / ((1/4 - 1/9) * 2/5) * 3))
[21090] ['2/7', '3/5', '7/8', '2', '8'] -> (2 + 8) / (7/8 * 2/7 / 3/5)
[21091] ['1/6', '1/2', '9/7', '2', '6'] -> 6 / (1/6 * 9/7) - 2 / 1/2
[21092] ['3/5', '8/5', '7/4', '3', '7'] -> 3 / (3/5 / 8/5 - 7/4 / 7)
[21093] ['2/9', '5/9', '7/8', '7', '9'] -> 9 * (5/9 - 2/9) * 7 / 7/8
[21094] ['3/7', '9/8', '3', '9/2', '5'] -> 3 + (5 + 9/2 / 9/8) / 3/7
[21095] ['8/7', '5/4', '9/2', '6', '8'] -> 8 * 9/2 / 8/7 - 5/4 * 6
[21096] ['1/8', '9/5', '9/5', '5', '5'] -> (5 / 1/8 - (9/5 - 5)) / 9/5
[21097] ['2/9', '8/9', '9/7', '4', '5'] -> (2/9 + 8/9 * 5) * 9/7 * 4
[21098] ['2/9', '5/9', '9/8', '7', '9'] -> 7 / (2/9 + 5/9 * 9/8 / 9)
[21099] ['1/2', '4/7', '8/9', '1', '8'] -> 8/9 * (8 / (1/2 * 4/7) - 1)
[21100] ['1/4', '7/6', '8/5', '2', '3'] -> 2 / (3 - 7/6 / (1/4 * 8/5))
[21101] ['1/6', '5/9', '4/7', '2', '6'] -> (4/7 + 2) * (6 + 5/9 / 1/6)
[21102] ['1/9', '1/4', '5/7', '3', '4'] -> 3 / (1/9 * (1/4 + 5/7)) - 4
[21103] ['3/8', '5/9', '8/7', '3', '8'] -> (8 / (3 * (5/9 / 8/7)) - 3/8))
[21104] ['3/5', '5/3', '9/4', '3', '7'] -> 9/4 * (5/3 - 3/5) * (3 + 7)
[21105] ['3/7', '8/7', '5/4', '3', '5'] -> 3 / (3/7 / 8/7 - 5/4 / 5)
[21106] ['2/9', '5/9', '8/7', '7', '9'] -> 8/7 * 7 * 9 * (5/9 - 2/9)
[21107] ['1/2', '4/7', '1', '6/5', '8'] -> 8 / (4/7 * (1 - 1/2 / 6/5))
[21108] ['2/7', '3/5', '7/6', '2', '8'] -> 8 * (2 / 3/5 - 2/7 * 7/6)
[21109] ['1/8', '9/5', '7/3', '5', '5'] -> (7/3 - 9/5) * (5 + 5 / 1/8)
[21110] ['1/6', '8/9', '8/7', '2', '9'] -> 9 * (8/9 / (1/6 * 8/7) - 2)
[21111] ['1/9', '1/4', '7/8', '3', '4'] -> (3 + 1/4 / 1/9) * 4 / 7/8
[21112] ['2/9', '5/9', '9/7', '7', '9'] -> (9/7 + 9) * 7 * (5/9 - 2/9)
[21113] ['2/9', '8/9', '7/3', '4', '5'] -> 8/9 / (7/3 / (4 + 5) - 2/9)
[21114] ['1/2', '4/7', '1', '8/5', '8'] -> (1 + 1/2 / 4/7) * 8/5 * 8
[21115] ['1/9', '1/4', '8/7', '3', '4'] -> 8/7 * 4 * (3 + 1/4 / 1/9)
[21116] ['1/6', '5/9', '6/7', '2', '6'] -> (2 + 6) / (6/7 * (5/9 - 1/6))
[21117] ['1/6', '8/9', '9/7', '2', '9'] -> 8/9 * 9/7 * (9 + 2 / 1/6)
[21118] ['3/7', '7/6', '7/6', '3', '5'] -> (3/7 + 3) * (7/6 + 7/6 * 5)
[21119] ['2/7', '3/5', '5/3', '2', '8'] -> 5/3 * (2 / 2/7 - (3/5 - 8))
[21120] ['7/8', '7/5', '3/2', '3', '4'] -> 7/5 * 3 * (4 + 3/2 / 7/8)
[21121] ['2/9', '9/8', '7/6', '4', '5'] -> (9/8 * 5 - 7/6 / 4) / 2/9
[21122] ['2/9', '5/9', '8/5', '7', '9'] -> (7 + 9) / (5/9 * 8/5 - 2/9)
[21123] ['1/8', '9/4', '7/2', '5', '5'] -> 9/4 * (7/2 + 5) - (1/8 - 5)
[21124] ['3/8', '5/9', '7/5', '3', '8'] -> (8 / ((3/8 * 5/9) * 3) - 7/5))
[21125] ['1/4', '6/5', '2', '8/3', '3'] -> 2 / (1/4 - 8/3 + 3 / 6/5)
[21126] ['1/2', '4/7', '1', '9/5', '8'] -> (1 + 9/5) * 8 * (1/2 + 4/7)
[21127] ['3/7', '7/6', '9/7', '3', '5'] -> 7/6 * 3 * (3/7 + 9/7 * 5)
[21128] ['1/6', '5/9', '5/4', '2', '6'] -> 6 / (5/9 * (2 - 5/4) - 1/6)
[21129] ['1/8', '9/4', '9/2', '5', '5'] -> (9/2 / 9/4 + 5 / 5) / 1/8
[21130] ['7/8', '7/5', '9/5', '3', '4'] -> 9/5 / (7/5 - 7/8) * (3 + 4)
[21131] ['1/9', '1/8', '1', '9/5', '5'] -> (5 - 9/5 * (1/9 + 1)) / 1/8
[21132] ['2/9', '9/8', '9/7', '4', '5'] -> 9/7 * 4 * (2/9 + 5 / 9/8)
[21133] ['1/4', '4/9', '6/5', '3', '6'] -> 6/5 * ((3 + 6) / 4/9 - 1/4)
[21134] ['8/7', '7/5', '7/3', '6', '8'] -> 7/5 * 8 * (7/3 - 8/7 / 6)
[21135] ['1/8', '7/3', '7/2', '5', '5'] -> 5 * 5 / (7/2 - (1/8 + 7/3))
[21136] ['1/4', '4/9', '5/4', '3', '6'] -> 6 + (3 + 5/4 / 1/4) / 4/9
[21137] ['2/9', '5/9', '7/2', '7', '9'] -> (2/9 + 5/9 / 7/2) * 7 * 9
[21138] ['7/8', '7/5', '7/3', '3', '4'] -> 4 / (7/8 * (7/3 - 3 / 7/5))
[21139] ['3/7', '7/6', '9/4', '3', '5'] -> 3 / (7/6 * (9/4 - 3/7 * 5))
[21140] ['1/2', '3/5', '7/8', '1', '8'] -> 8 / (3/5 - 1/2 / (7/8 + 1))
[21141] ['2/7', '3/5', '2', '8/3', '8'] -> 3/5 * 8/3 * (8 + 2 / 2/7)
[21142] ['8/7', '7/5', '9/2', '6', '8'] -> 7/5 * 6 * (8 - 8/7 * 9/2)
[21143] ['1/6', '9/8', '8/7', '2', '9'] -> 9 + 8/7 * (9/8 + 2 / 1/6)
[21144] ['2/9', '9/8', '9/5', '4', '5'] -> (9/5 * 5 + 4 / 2/9) / 9/8
[21145] ['1/4', '9/7', '7/5', '2', '3'] -> 3 / (7/5 - 9/7) - (1/4 + 2)
[21146] ['3/7', '6/5', '5/4', '3', '5'] -> 5/4 * (6/5 + 3) * (5 - 3/7)
[21147] ['1/2', '3/5', '8/9', '1', '8'] -> 8 / (3/5 * (1 - 1/2 * 8/9))
[21148] ['1/9', '1/7', '1/6', '1', '5'] -> 1/9 / 1/6 * (1 + 5 / 1/7)
[21149] ['2/7', '3/5', '2', '7/2', '8'] -> 8 / (2 - 7/2 * 2/7 / 3/5)
[21150] ['1/8', '7/2', '7/2', '5', '5'] -> (5 + 5 - (7/2 + 7/2)) / 1/8
[21151] ['1/4', '9/7', '3/2', '2', '3'] -> (3 - 9/7) * (3/2 + 2) / 1/4
[21152] ['3/7', '6/5', '4/3', '3', '5'] -> 6/5 * (4/3 + (3 + 5) / 3/7)
[21153] ['1/4', '4/9', '9/5', '3', '6'] -> 6 * (1/4 + 3 / (4/9 * 9/5))
[21154] ['1/6', '9/8', '9/7', '2', '9'] -> (9 + 2 / 1/6) * 9/7 / 9/8
[21155] ['7/8', '8/5', '7/4', '3', '4'] -> 3 / (7/8 + 7/4 - 4 / 8/5)
[21156] ['3/5', '8/3', '8/3', '3', '7'] -> 3/5 * 8/3 * (7 + 8/3 * 3)
[21157] ['1/6', '4/7', '4/5', '2', '6'] -> (6 / 4/5 - 2 / 4/7) / 1/6
[21158] ['3/7', '6/5', '8/5', '3', '5'] -> 8/5 + (3 + 5) * 6/5 / 3/7
[21159] ['8/7', '3/2', '8/3', '6', '8'] -> 8/7 * (8 + 3/2 * (8/3 + 6))
[21160] ['3/8', '4/7', '7/9', '3', '8'] -> (8 + 4/7 + 3) * 7/9 / 3/8
[21161] ['3/5', '8/3', '3', '7/2', '7'] -> 3 + 8/3 * 7/2 + 7 / 3/5
[21162] ['1/6', '9/8', '8/5', '2', '9'] -> (9 - 8/5 * (9/8 + 2)) / 1/6
[21163] ['3/5', '3', '7/2', '7/2', '7'] -> 3 + 7/2 + (7/2 + 7) / 3/5
[21164] ['7/8', '8/5', '7/3', '3', '4'] -> 4 / (7/8 * 7/3 - 3 / 8/5)
[21165] ['1/7', '1/7', '1/3', '5', '5'] -> (1/7 + 5 / 5) / (1/7 * 1/3)
[21166] ['1/9', '2/7', '3/4', '3', '4'] -> (3 + 4) / (3/4 * 1/9 / 2/7)
[21167] ['2/9', '4/7', '3/4', '7', '9'] -> (4/7 + 2/9 * 9) * 7 / 3/4
[21168] ['1/9', '1/7', '3/8', '1', '5'] -> 3/8 + (1 + 5) / (1/9 + 1/7)
[21169] ['2/7', '5/8', '5/6', '2', '8'] -> (2 + 8) / (2/7 * (5/8 + 5/6))
[21170] ['1/4', '1/2', '9/7', '3', '6'] -> 6 + (1/2 + 3) * 9/7 / 1/4
[21171] ['1/7', '1/7', '3/8', '5', '5'] -> (5 + 5 - 1/7 / 1/7) / 3/8
[21172] ['2/9', '4/7', '7/9', '7', '9'] -> (7 + 9) / (2/9 + 4/7 * 7/9)
[21173] ['1/6', '9/8', '9/5', '2', '9'] -> (2 + 9) / (9/8 / 9/5 - 1/6)
[21174] ['8/7', '8/5', '9/4', '6', '8'] -> 6 * 8 / (8/7 * 8/5) - 9/4
[21175] ['3/7', '6/5', '5/2', '3', '5'] -> 3 + (5/2 + 5) * 6/5 / 3/7
[21176] ['2/7', '5/8', '7/8', '2', '8'] -> 8 * (2/7 + 2 + 5/8 / 7/8)
[21177] ['3/8', '4/7', '9/8', '3', '8'] -> 3 + (3/8 + 9/8) * 8 / 4/7
[21178] ['1/4', '9/7', '2', '5/2', '3'] -> 2 / (1/4 - 5/2 + 3 / 9/7)
[21179] ['1/6', '4/7', '9/5', '2', '6'] -> (2 - 4/7) * (6 + 9/5 / 1/6)
[21180] ['3/7', '6/5', '8/3', '3', '5'] -> (6/5 + 3) * 5 * 3/7 * 8/3
[21181] ['5/8', '5/8', '7/9', '3', '7'] -> 3 * (7 / 7/9 - 5/8 / 5/8)
[21182] ['1/6', '4/7', '2', '9/4', '6'] -> 2 / (9/4 / 6 - 1/6 / 4/7)
[21183] ['2/9', '4/7', '5/6', '7', '9'] -> 9 + 5/6 * 7 * 4/7 / 2/9
[21184] ['1/2', '5/8', '1', '7/6', '8'] -> (1 + 8) * (1/2 + 7/6) / 5/8
[21185] ['2/9', '8/7', '5/3', '4', '5'] -> 8/7 * (4 / 2/9 + 5 / 5/3)
[21186] ['2/9', '4/7', '7/8', '7', '9'] -> 7 / (2/9 / 4/7 - 7/8 / 9)
[21187] ['1/7', '1/7', '3/5', '5', '5'] -> (5 + 1/7 * 5) * 3/5 / 1/7
[21188] ['1/6', '8/7', '5/4', '2', '9'] -> 8/7 * 9 * (5/4 * 2 - 1/6)
[21189] ['1/9', '1/7', '3/5', '1', '5'] -> 5 * (1 / 1/9 - 3/5 / 1/7)
[21190] ['8/7', '8/5', '7/2', '6', '8'] -> 8 + 8/5 * (6 + 8/7 * 7/2)
[21191] ['1/9', '2/7', '5/4', '3', '4'] -> 3 / (1/9 * (5/4 - 2/7)) - 4
[21192] ['8/7', '5/3', '5/3', '6', '8'] -> 8/7 * (5/3 + 6 + 5/3 * 8)
[21193] ['2/9', '4/7', '9/8', '7', '9'] -> (9 + 7 * 4/7 / 2/9) / 9/8
[21194] ['5/8', '5/8', '6/5', '3', '7'] -> 6/5 * (3 * 7 - 5/8 / 5/8)
[21195] ['1/6', '3/5', '3/4', '2', '6'] -> 6 / (3/5 * (3/4 - 1/6 * 2))
[21196] ['3/7', '5/4', '7/5', '3', '5'] -> 3 * 5/4 * 7/5 * (5 - 3/7)
[21197] ['1/2', '5/8', '1', '9/5', '8'] -> (1 - 9/5 + 8 / 5/8) / 1/2
[21198] ['2/7', '5/8', '4/3', '2', '8'] -> 8 / (2/7 * (2 - 5/8 * 4/3))
[21199] ['2/9', '4/7', '8/7', '7', '9'] -> (4/7 + 8/7) * 9 * 2/9 * 7
[21200] ['3/7', '5/4', '3/2', '3', '5'] -> (3/2 + 5/4 * 3) * (5 - 3/7)
[21201] ['5/8', '5/8', '7/5', '3', '7'] -> (7/5 + 5/8 / 5/8) * (3 + 7)
[21202] ['1/4', '5/9', '6/7', '3', '6'] -> (5/9 + 3) * (6 / 6/7 - 1/4)
[21203] ['1/6', '3/5', '7/8', '2', '6'] -> (1/6 + 2 / 3/5) * 6 / 7/8
[21204] ['2/7', '5/8', '7/5', '2', '8'] -> (8 - 2) / (7/5 * 2/7 * 5/8)
[21205] ['1/2', '2/3', '5/7', '1', '8'] -> (8 / ((1/2 + 2/3) * 1) - 5/7))
[21206] ['3/8', '4/7', '7/4', '3', '8'] -> 8 / (3 - 7/4 * 4/7 / 3/8)
[21207] ['1/4', '7/5', '5/3', '2', '3'] -> (3 - (7/5 - 2)) * 5/3 / 1/4
[21208] ['2/9', '4/7', '6/5', '7', '9'] -> 9 + 7 / (6/5 * 2/9 / 4/7)
[21209] ['1/6', '3/5', '8/9', '2', '6'] -> (2 - 8/9) * 6 * 3/5 / 1/6
[21210] ['1/9', '1/7', '3/4', '1', '5'] -> (1 / 1/7 - 5) / (1/9 * 3/4)
[21211] ['1/4', '5/9', '7/8', '3', '6'] -> (5/9 + 3) * 6 * (1/4 + 7/8)
[21212] ['3/7', '5/4', '5/3', '3', '5'] -> (5 / 3/7 - 5/3) * 3 / 5/4
[21213] ['2/9', '8/7', '5/2', '4', '5'] -> 8/7 * (5/2 - 4 + 5 / 2/9)
[21214] ['1/2', '2/3', '6/7', '1', '8'] -> 8 * (2/3 + 1 / (1/2 * 6/7))
[21215] ['7/8', '9/5', '7/3', '3', '4'] -> 7/3 / (7/8 - 3 + 4 / 9/5)
[21216] ['5/8', '5/8', '7/3', '3', '7'] -> 7 * (3 + 5/8 / (5/8 * /3)
)[21217] ['1/9', '1/7', '7/9', '1', '5'] -> (7/9 - 1/9) * (1 + 5 / 1/7)
[21218] ['8/7', '5/3', '5/2', '6', '8'] -> 5/2 * 8/7 / 5/3 * (6 + 8)
[21219] ['2/9', '8/7', '7/2', '4', '5'] -> 5 / (2/9 * (4 - 7/2 / 8/7))
[21220] ['3/7', '5/4', '7/3', '3', '5'] -> (3 - 3/7) * 5 * 7/3 / 5/4
[21221] ['1/6', '3/5', '8/7', '2', '6'] -> 8/7 * 6 * (1/6 + 2 / 3/5)
[21222] ['1/6', '8/7', '2', '5/2', '9'] -> 8/7 * (5/2 * 2 / 1/6 - 9)
[21223] ['1/9', '2/7', '9/5', '3', '4'] -> (2/7 + 4) * 9/5 * (1/9 + 3)
[21224] ['2/9', '8/7', '4', '9/2', '5'] -> 8/7 * (2/9 * 9/2 + 4 * 5)
[21225] ['1/9', '2/7', '7/3', '3', '4'] -> (4 + 7/3 + 3) * 2/7 / 1/9
[21226] ['1/6', '3/5', '9/7', '2', '6'] -> (2 + 6 / 9/7) * 3/5 / 1/6
[21227] ['1/9', '1/7', '6/7', '1', '5'] -> (1 / 1/9 - 5) * 6/7 / 1/7
[21228] ['2/9', '7/6', '7/6', '4', '5'] -> 4 / 2/9 + 5 + 7/6 / 7/6
[21229] ['1/6', '7/6', '7/5', '2', '9'] -> 9 * (7/6 / 7/5 - (1/6 - 2))
[21230] ['2/7', '5/8', '2', '8/3', '8'] -> (2 / (2/7 * 5/8) - (8/3 / 8)))
[21231] ['1/7', '1/7', '7/6', '5', '5'] -> (5 / 7/6 - 1/7) / 1/7 - 5
[21232] ['1/2', '5/7', '3/4', '1', '8'] -> 1 / (3/4 - 5/7) - 1/2 * 8
[21233] ['2/9', '7/6', '6/5', '4', '5'] -> 4 / (5 * 2/9 * 6/5 - 7/6)
[21234] ['8/7', '9/5', '9/5', '6', '8'] -> 8 * (8/7 * (6 - 9/5) - 9/5)
[21235] ['3/8', '3/5', '5/7', '3', '8'] -> (3/5 * 8 + 3 / 5/7) / 3/8
[21236] ['1/7', '1/7', '9/7', '5', '5'] -> 5 * 5 - (9/7 - (1/7 + 1/7))
[21237] ['1/9', '2/7', '3', '4', '9/2'] -> (3 + 4) / 2/7 - 1/9 * 9/2
[21238] ['1/4', '5/9', '7/4', '3', '6'] -> 6 + (3 + 7/4 / 1/4) / 5/9
[21239] ['1/9', '1/7', '1', '9/8', '5'] -> (5 / 9/8 - 1) / 1/7 - 1/9
[21240] ['1/6', '5/8', '5/7', '2', '6'] -> (6 / 5/7 - 2) * 5/8 / 1/6
[21241] ['5/8', '2/3', '8/9', '3', '7'] -> 3 * ((2/3 + 7) / 8/9 - 5/8)
[21242] ['1/4', '8/5', '2', '7/3', '3'] -> 8/5 * (2 / 1/4 + 7/3 * 3)
[21243] ['1/9', '1/3', '3/5', '3', '4'] -> 4 / (1/3 - 1/9 / 3/5) - 3
[21244] ['8/9', '8/9', '9/8', '3', '4'] -> 9/8 * 3 * 4 * (8/9 + 8/9)
[21245] ['1/7', '1/7', '3/2', '5', '5'] -> 3/2 + 5 + 5 / (1/7 + 1/7)
[21246] ['2/9', '7/6', '7/5', '4', '5'] -> 4 / 2/9 + 5 * 7/5 / 7/6
[21247] ['1/9', '1/7', '1', '7/6', '5'] -> (1 / 1/9 - 5) / (1/7 * 7/6)
[21248] ['1/9', '1/3', '5/7', '3', '4'] -> (3 + 4) * (5/7 - 1/3) / 1/9
[21249] ['1/4', '8/5', '2', '8/3', '3'] -> (3 + 2 / 8/3) * 8/5 / 1/4
[21250] ['1/7', '1/7', '5/3', '5', '5'] -> (5 + 1/7 * 5) / (1/7 * 5/3)
[21251] ['2/9', '7/6', '8/5', '4', '5'] -> (5 * 7/6 * 8/5 - 4) / 2/9
[21252] ['5/8', '2/3', '9/7', '3', '7'] -> (3 - 2/3 * 9/7) * 7 / 5/8
[21253] ['1/2', '5/7', '1', '6/5', '8'] -> (1 + 8) / (1/2 * 5/7) - 6/5
[21254] ['2/9', '4/7', '9/4', '7', '9'] -> 2/9 * (9 * 7 / 4/7 - 9/4)
[21255] ['8/9', '8/9', '5/4', '3', '4'] -> (8/9 + 8/9 * 5/4) * 3 * 4
[21256] ['1/6', '5/8', '9/7', '2', '6'] -> 2 * 9/7 / 5/8 * (6 - 1/6)
[21257] ['8/7', '9/4', '5/2', '6', '8'] -> (9/4 + 6 / 8/7) * 8 / 5/2
[21258] ['2/9', '4/7', '5/2', '7', '9'] -> 7 * (2/9 * 9 + 4/7 * 5/2)
[21259] ['2/7', '2/3', '9/5', '2', '8'] -> 9/5 * (8 / (2/7 * 2) - 2/3)
[21260] ['2/9', '4/7', '7/2', '7', '9'] -> 4/7 * 7 / (7/2 / 9 - 2/9)
[21261] ['1/2', '5/7', '1', '3/2', '8'] -> 8 * ((1 + 3/2) / 5/7 - 1/2)
[21262] ['1/4', '9/5', '2', '3', '7/2'] -> 9/5 * (7/2 / 1/4 - 2 / 3)
[21263] ['1/7', '1/7', '8/3', '5', '5'] -> 8/3 * (5 + 5 - 1/7 / 1/7)
[21264] ['3/8', '3/5', '3/2', '3', '8'] -> (3 + 3/2 * 8) * 3/5 / 3/8
[21265] ['8/9', '8/9', '7/4', '3', '4'] -> 3 * (8/9 / 8/9 + 7/4 * 4)
[21266] ['1/4', '4/7', '8/5', '3', '6'] -> 8/5 * (3 / (1/4 * 4/7) - 6)
[21267] ['8/7', '5/2', '8/3', '6', '8'] -> 6 * (5/2 + 8/3) - 8 / 8/7
[21268] ['5/8', '5/7', '7/9', '3', '7'] -> (7 / (3 * (5/8 / 5/7)) - 7/9))
[21269] ['2/7', '5/7', '7/9', '2', '8'] -> 8 * (2 / 7/9 - (2/7 - 5/7))
[21270] ['2/9', '6/5', '9/7', '4', '5'] -> 9/7 * 5 * (4 - 2/9 * 6/5)
[21271] ['1/6', '2/3', '5/7', '2', '6'] -> (6 / (2 - 5/7) - 2/3) / 1/6
[21272] ['1/4', '4/7', '5/3', '3', '6'] -> (3 + 6) * (5/3 / 4/7 - 1/4)
[21273] ['8/9', '9/8', '9/8', '3', '4'] -> (9/8 + 9/8) * 4 * 8/9 * 3
[21274] ['1/2', '5/7', '1', '8/3', '8'] -> 8 / (1 - 1/2 / 5/7) - 8/3
[21275] ['5/8', '5/7', '5/6', '3', '7'] -> (3 - 5/7 / 5/6) * 7 / 5/8
[21276] ['1/9', '3/8', '6/7', '3', '4'] -> 6/7 * (4 / 1/9 - 3 / 3/8)
[21277] ['7/6', '7/6', '7/5', '6', '8'] -> 6 * 8 / (7/6 + 7/6 / 7/5)
[21278] ['2/9', '6/5', '7/4', '4', '5'] -> (7/4 + 5) * (2/9 + 4 / 6/5)
[21279] ['2/9', '3/5', '7/9', '7', '9'] -> (9 - 7/9 / 7) * 3/5 / 2/9
[21280] ['1/6', '2/3', '7/5', '2', '6'] -> (2 - 7/5) * (2/3 + 6) / 1/6
[21281] ['2/7', '3/4', '3/4', '2', '8'] -> 8 * (3/4 / 2/7 + 3/4 / 2)
[21282] ['3/8', '5/8', '7/9', '3', '8'] -> (8 / (3 * (5/8 * 7/9)) - 3/8))
[21283] ['8/9', '9/8', '6/5', '3', '4'] -> 8/9 / (3 - 4 / (9/8 * 6/5))
[21284] ['2/9', '3/5', '4/5', '7', '9'] -> (7 + 9) / (4/5 - 2/9 * 3/5)
[21285] ['2/9', '6/5', '9/4', '4', '5'] -> 4 / (2/9 * (6/5 - 9/4 / 5))
[21286] ['1/6', '2/3', '9/5', '2', '6'] -> 9/5 * (2/3 + 6) + 2 / 1/6
[21287] ['3/7', '7/5', '8/3', '3', '5'] -> 8/3 * 3 * 5 * 3/7 * 7/5
[21288] ['8/9', '9/8', '5/4', '3', '4'] -> (8/9 + 5/4 / 9/8) * 3 * 4
[21289] ['2/9', '6/5', '7/3', '4', '5'] -> 4 / (7/3 / (6/5 * 5) - 2/9)
[21290] ['3/7', '7/5', '3', '7/2', '5'] -> 7/2 * (7/5 * 5 - 3/7 / 3)
[21291] ['5/8', '5/7', '7/6', '3', '7'] -> 5/7 / (5/8 - (7/6 + 3) / 7)
[21292] ['2/7', '2/7', '7/9', '2', '3'] -> (2 / 7/9 - 2/7) * 3 / 2/7
[21293] ['1/9', '1/7', '1', '5/2', '5'] -> 1 / (1/7 - 1/9) - (5/2 + 5)
[21294] ['2/7', '3/4', '8/9', '2', '8'] -> 8 / (8/9 * 3/4 / 2/7 - 2)
[21295] ['1/4', '3/5', '7/8', '3', '6'] -> (3 + 6) / (3/5 * (7/8 - 1/4))
[21296] ['3/7', '7/5', '3', '9/2', '5'] -> 9/2 * (5 / (3/7 * 7/5) - 3)
[21297] ['5/8', '5/7', '6/5', '3', '7'] -> (3 - 5/7 * 6/5) * 7 / 5/8
[21298] ['7/6', '6/5', '9/7', '6', '8'] -> 8 * (6 / (7/6 * 6/5) - 9/7)
[21299] ['1/2', '7/9', '1', '8/7', '8'] -> 8 / (7/9 * (1 - 1/2 * 8/7))
[21300] ['2/9', '6/5', '7/2', '4', '5'] -> (4 / 2/9 - 6/5) * 5 / 7/2
[21301] ['1/2', '7/9', '1', '5/4', '8'] -> (8 - 5/4) * (7/9 + 1) / 1/2
[21302] ['1/9', '1/7', '1', '9/2', '5'] -> (5 + 1 / 1/7) / (1/9 * 9/2)
[21303] ['2/7', '2/7', '8/9', '2', '3'] -> 3 / (2/7 - 2/7 / 8/9 *
)[21304] ['1/9', '3/8', '9/5', '3', '4'] -> (3 / (9/5 * (1/9 * 4)) - 3/8))
[21305] ['8/9', '9/8', '8/5', '3', '4'] -> 8/5 * 3 * (4 + 8/9 * 9/8)
[21306] ['1/9', '1/6', '1/5', '1', '5'] -> (1/5 / 1/9 - 1) * 5 / 1/6
[21307] ['1/7', '1/6', '5/8', '5', '5'] -> 5 / (1/7 * (5/8 + 1/6 * 5))
[21308] ['1/2', '7/9', '1', '7/5', '8'] -> 8 / (1 / (7/5 - 1/2) - 7/9)
