[44756] ['5/6', '9/7', '8/5', '7', '9'] -> 5/6 * 8/5 * (9 + 9/7 * 7)
[45866] ['5/9', '8/7', '6/5', '2', '7'] -> 7 / (5/9 / 8/7) / (6/5 / 2)
[45867] ['2/9', '1/3', '6/5', '3', '3'] -> (1/3 + (3 + 3) / 6/5) / 2/9
[45868] ['4/9', '5/8', '5/4', '5', '5'] -> (5 / 4/9 - (5/4 - 5)) / 5/8
[45869] ['5/9', '5/9', '2/3', '7', '8'] -> (5/9 / 5/9 + 7 + 8) / 2/3
[45870] ['4/9', '5/8', '9/7', '5', '5'] -> 5 / 5 / (5/8 / 9/7 - 4/9)
[45871] ['5/9', '5/9', '5/7', '7', '8'] -> 8 + (5/9 + 5/7) / (5/9 / 7)
[45872] ['8/9', '9/7', '9/4', '5', '7'] -> 7 * (5 - 9/7) - 8/9 * 9/4
[45873] ['1/7', '3/8', '8/9', '9', '9'] -> 3/8 * 8/9 * (9 + 9 / 1/7)
[45874] ['1/7', '3/8', '9/8', '9', '9'] -> 3/8 / 9/8 * (9 + 9 / 1/7)
[45875] ['5/9', '8/7', '7/5', '2', '7'] -> 7 / (5/9 / 8/7) / (2 - 7/5)
[45876] ['5/9', '5/9', '7/9', '7', '8'] -> 7 / (5/9 / 8 - (5/9 - 7/9))
[45877] ['7/8', '5/4', '7/3', '7', '9'] -> 7/3 / (5/4 * 7 / 9 - 7/8)
[45878] ['3/5', '6/7', '7/2', '7', '7'] -> 7 * (6/7 / 3/5 + 7 / 7/2)
[45879] ['9/8', '9/8', '5/3', '2', '3'] -> 3 / 9/8 / (2 / 9/8 - 5/3)
[45880] ['4/9', '5/8', '8/5', '5', '5'] -> 5 + 8/5 * (5/8 + 5 / 4/9)
[45881] ['2/9', '3/8', '3/8', '3', '3'] -> 3 / (3/8 - 3 * 2/9 * 3/8)
[45882] ['5/9', '5/9', '5/6', '7', '8'] -> 5/9 / 5/9 / (7 / 8 - 5/6)
[45883] ['2/9', '7/9', '1', '8/7', '9'] -> (9 - (1 + 8/7)) / (2/9 / 7/9)
[45884] ['9/8', '9/5', '7/2', '4', '8'] -> 4 + 9/5 * (8 + 7/2 / 9/8)
[45885] ['4/9', '5/8', '5/3', '5', '5'] -> 5/3 / (4/9 + 5/8 - 5 / 5)
[45886] ['3/5', '7/8', '7/8', '7', '7'] -> (7 + 7) / (7/8 / 3/5 - 7/8)
[45887] ['8/9', '4/3', '7/5', '5', '7'] -> (7 - (4/3 + 7/5)) / (8/9 / 5)
[45888] ['5/9', '5/9', '6/7', '7', '8'] -> (8 + 5/9 + 7) / (5/9 / 6/7)
[45889] ['1/9', '3/7', '8/9', '2', '7'] -> 7 * (1/9 + 3/7 + 8/9 + 2)
[45890] ['1/5', '2/7', '4/9', '6', '8'] -> 2/7 * (8 / (1/5 * 4/9) - 6)
[45891] ['2/9', '7/9', '1', '7/6', '9'] -> (9 - 1) / (7/6 * 2/9 / 7/9)
[45892] ['9/8', '8/7', '8/7', '2', '3'] -> 3 / (9/8 - 2 + 8/7 / 8/7)
[45893] ['9/8', '9/5', '4', '9/2', '8'] -> 4 + (9/2 + 8) / (9/8 / 9/5)
[45894] ['2/9', '3/8', '3/7', '3', '3'] -> 3 / 3/7 / (2/9 * 3 - 3/8)
[45895] ['7/8', '9/7', '7/5', '7', '9'] -> 9/7 / ((7/8 + 9) / 7/5 - 7)
[45896] ['8/9', '4/3', '3/2', '5', '7'] -> 8/9 / 4/3 + 7 / (3/2 / 5)
[45897] ['4/9', '5/8', '7/4', '5', '5'] -> (7/4 + 5) * 5 * 4/9 / 5/8
[45898] ['1/6', '5/9', '7/8', '4', '8'] -> (4 + (1/6 + 8) / 7/8) / 5/9
[45899] ['5/9', '8/7', '5/3', '2', '7'] -> 8/7 / (5/9 / 5/3 - 2 / 7)
[45900] ['3/5', '7/8', '8/9', '7', '7'] -> (7 + 7 / 3/5) / (7/8 * 8/9)
[45901] ['1/5', '2/7', '1/2', '6', '8'] -> (1/5 + 1/2 * 8) * (6 - 2/7)
[45902] ['2/9', '7/9', '1', '6/5', '9'] -> 9 * (7/9 / 2/9 - 1 / 6/5)
[45903] ['2/9', '3/8', '1/2', '3', '3'] -> 3 / (2/9 * 3/8) / (1/2 * 3)
[45904] ['8/9', '4/3', '8/5', '5', '7'] -> (7 + 4/3 + 5) / (8/9 / 8/5)
[45905] ['7/8', '9/7', '5/3', '7', '9'] -> 9/7 * (5/3 + 9 + 7 / 7/8)
[45906] ['4/9', '5/8', '9/4', '5', '5'] -> 5 + 9/4 * (4/9 + 5 / 5/8)
[45907] ['5/9', '8/7', '9/5', '2', '7'] -> 8/7 * 7 * (2 + 5/9 * 9/5)
[45908] ['1/6', '8/9', '1', '8/5', '4'] -> (1/6 + 4 / 8/5) / (1 - 8/9)
[45909] ['9/8', '8/7', '7/5', '2', '3'] -> 3 / (2 / (8/7 * 7/5) - 9/8)
[45910] ['5/9', '5/9', '7/6', '7', '8'] -> (8 + 5/9 + 7) / (5/9 * 7/6)
[45911] ['1/9', '3/7', '5/4', '2', '7'] -> 7 / (1/9 + 5/4) / (3/7 / 2)
[45912] ['2/9', '3/8', '3/5', '3', '3'] -> (3 / 3/5 - 3) / (2/9 * 3/8)
[45913] ['8/7', '8/7', '9/5', '4', '8'] -> 8/7 + (8/7 + 4) / (9/5 / 8)
[45914] ['3/5', '7/8', '5/4', '7', '7'] -> (7 + 7 / 5/4) / (3/5 * 7/8)
[45915] ['1/6', '5/9', '7/4', '4', '8'] -> (7/4 * 8 - 1/6 * 4) / 5/9
[45916] ['1/9', '3/7', '4/3', '2', '7'] -> (7 + 4/3 + 2) / 3/7 - 1/9
[45917] ['1/6', '8/9', '1', '9/5', '4'] -> 4 / (8/9 - 1/6 - 1 / 9/5)
[45918] ['3/8', '5/6', '3/2', '4', '7'] -> 7 / (3/8 * (3/2 - 5/6)) - 4
[45919] ['8/7', '7/6', '6/5', '4', '8'] -> 8/7 + 4 * 8 / (7/6 * 6/5)
[45920] ['1/6', '5/9', '9/4', '4', '8'] -> 1/6 / (9/4 / (8 - 4) - 5/9)
[45921] ['2/9', '7/9', '1', '9/4', '9'] -> (7/9 + 9/4) * (9 - 1) - 2/9
[45922] ['8/9', '7/5', '3/2', '5', '7'] -> 5 * ((7 - 7/5) / 8/9 - 3/2)
[45923] ['3/5', '7/8', '4/3', '7', '7'] -> (4/3 * 7 + 7 / 3/5) / 7/8
[45924] ['1/7', '3/8', '9/4', '9', '9'] -> 9/4 / (1/7 * 3/8) - (9 + 9)
[45925] ['5/9', '5/9', '9/7', '7', '8'] -> 8 + 7 * (9/7 + 5/9 / 5/9)
[45926] ['1/9', '3/7', '8/5', '2', '7'] -> 8/5 * (2 / 1/9 - 3/7 * 7)
[45927] ['4/9', '2/3', '4/5', '5', '5'] -> (5 - 4/5 / 4/9) / (2/3 / 5)
[45928] ['8/9', '7/5', '5/3', '5', '7'] -> (5 + 7 * 7/5 * 5/3) / 8/9
[45929] ['3/5', '7/8', '3/2', '7', '7'] -> 7 / 7 / (3/2 - 7/8 / 3/5)
[45930] ['1/6', '4/7', '3/5', '4', '8'] -> 1/6 * 4 + 8 / (4/7 * 3/5)
[45931] ['8/9', '7/5', '7/4', '5', '7'] -> 8/9 * 5 * (7/5 + 7 / 7/4)
[45932] ['4/9', '2/3', '6/7', '5', '5'] -> 2/3 + (4/9 + 5) * 6/7 * 5
[45933] ['9/8', '8/7', '2', '9/4', '3'] -> 2 / (3 / (9/8 * 8/7) - 9/4)
[45934] ['1/6', '4/7', '5/8', '4', '8'] -> 8 / (4/7 * (5/8 - 1/6 / 4))
[45935] ['2/9', '3/8', '5/6', '3', '3'] -> 3 / (2/9 - 3/8 + 5/6 / 3)
[45936] ['3/5', '7/8', '5/3', '7', '7'] -> 5/3 * (7 / 7/8 - (3/5 - 7))
[45937] ['5/9', '5/9', '7/4', '7', '8'] -> 8 * (7 / 7/4 - 5/9 / 5/9)
[45938] ['4/9', '2/3', '7/8', '5', '5'] -> (5 - (2/3 - 5)) / (4/9 * 7/8)
[45939] ['1/6', '4/7', '3/4', '4', '8'] -> 4/7 * 4 * (8 / 3/4 - 1/6)
[45940] ['8/9', '7/5', '9/4', '5', '7'] -> 7 + 5 * (7/5 + 8/9 * 9/4)
[45941] ['5/9', '7/6', '5/4', '2', '7'] -> 7 / 7/6 / (5/4 / 5/9 - 2)
[45942] ['1/5', '2/7', '8/9', '6', '8'] -> 8 / (1/5 * 8/9) - 6 / 2/7
[45943] ['3/5', '7/8', '7/4', '7', '7'] -> 7 * 7 / (7/4 / 3/5 - 7/8)
[45944] ['4/9', '2/3', '8/9', '5', '5'] -> (5 + 2/3 + 5) / (8/9 - 4/9)
[45945] ['9/8', '8/7', '2', '8/3', '3'] -> 8/7 / (8/3 / (2 - 9/8) - 3)
[45946] ['2/9', '4/5', '5/6', '1', '9'] -> 5/6 / (2/9 / 4/5) * (9 - 1)
[45947] ['1/6', '4/7', '4/5', '4', '8'] -> 4 * (1/6 + 8 / (4/7 + 4/5))
[45948] ['5/9', '7/6', '9/7', '2', '7'] -> 2 / (5/9 / 7/6) * (7 - 9/7)
[45949] ['3/5', '7/8', '9/5', '7', '7'] -> 9/5 / 3/5 / (7 / 7 - 7/8)
[45950] ['1/5', '2/7', '9/8', '6', '8'] -> 8 / (1/5 / 9/8) - 6 / 2/7
[45951] ['1/9', '3/7', '2', '5/2', '7'] -> 5/2 / 1/9 + 7 * 3/7 / 2
[45952] ['2/9', '3/8', '8/7', '3', '3'] -> 3/8 + (3 + 3) / (2/9 * 8/7)
[45953] ['9/8', '8/7', '2', '3', '7/2'] -> 3 / (8/7 - 9/8) / (2 * 7/2)
[45954] ['5/9', '5/9', '9/4', '7', '8'] -> 9/4 * 8 + 7 - 5/9 / 5/9
[45955] ['5/9', '7/6', '4/3', '2', '7'] -> (4/3 + 7 / (7/6 / 2)) / 5/9
[45956] ['1/5', '2/7', '8/7', '6', '8'] -> (8/7 + 8 / 1/5) / (2/7 * 6)
[45957] ['4/9', '2/3', '8/7', '5', '5'] -> (5 - (2/3 - 5)) / (4/9 / 8/7)
[45958] ['5/9', '5/9', '5/2', '7', '8'] -> 7 / (5/9 / 5/2 + 5/9 / 8)
[45959] ['9/8', '7/6', '7/6', '2', '3'] -> 3 / (9/8 - 2 + 7/6 / 7/6)
[45960] ['4/9', '2/3', '7/6', '5', '5'] -> 2/3 + (4/9 + 5) / (7/6 / 5)
[45961] ['5/9', '5/9', '7/2', '7', '8'] -> 8 * (5/9 / 5/9 + 7 / 7/2)
[45962] ['3/8', '6/7', '7/5', '4', '7'] -> (4 / 7/5 - (6/7 - 7)) / 3/8
[45963] ['7/8', '7/5', '7/4', '7', '9'] -> 9 / (7/8 / 7/5 - 7/4 / 7)
[45964] ['1/6', '1', '9/8', '9/5', '4'] -> 1 / (1/6 * 4 - 9/8 / 9/5)
[45965] ['1/5', '2/7', '7/6', '6', '8'] -> 7/6 * ((6 - 2/7) / 1/5 - 8)
[45966] ['8/9', '7/5', '9/2', '5', '7'] -> 5 * (7 - 7/5) - 8/9 * 9/2
[45967] ['3/5', '7/8', '9/2', '7', '7'] -> (7 / 3/5 - 7) / (7/8 / 9/2)
[45968] ['5/9', '7/6', '7/4', '2', '7'] -> (2 * 7 - 7/6 / 7/4) / 5/9
[45969] ['1/7', '2/5', '3/5', '9', '9'] -> (9 + 3/5 / 1/7) / 2/5 - 9
[45970] ['8/9', '3/2', '3/2', '5', '7'] -> 3/2 * 8/9 * 3/2 * (5 + 7)
[45971] ['1/6', '1', '9/8', '5/2', '4'] -> 1 / (9/8 - 1/6 * (5/2 + 4))
[45972] ['8/7', '6/5', '4', '9/2', '8'] -> 8/7 * 9/2 * (8 - 4 / 6/5)
[45973] ['5/9', '4/7', '3/5', '7', '8'] -> 7 * 8 * (4/7 / 5/9 - 3/5)
[45974] ['1/6', '4/7', '7/5', '4', '8'] -> (4 + 8 / 7/5) / (4/7 - 1/6)
[45975] ['8/7', '5/4', '5/4', '4', '8'] -> 4 * (8 / 8/7 - 5/4 / 5/4)
[45976] ['1/6', '1', '8/7', '5/4', '4'] -> 5/4 / (1 / 8/7 / 4 - 1/6)
[45977] ['3/8', '6/7', '9/5', '4', '7'] -> 4 / 9/5 + 7 / (3/8 * 6/7)
[45978] ['5/9', '7/6', '2', '9/4', '7'] -> (2 - 5/9 / 7/6) * 9/4 * 7
[45979] ['8/9', '3/2', '7/3', '5', '7'] -> (7/3 + 5 * 7) / 3/2 - 8/9
[45980] ['4/9', '2/3', '8/5', '5', '5'] -> 8/5 / (4/9 / 2/3) * (5 + 5)
[45981] ['1/7', '2/5', '2/3', '9', '9'] -> 9 * (2/3 / (1/7 * 2/5) - 9)
[45982] ['5/9', '4/7', '2/3', '7', '8'] -> 2/3 / (8 - (7 + 5/9 / 4/7))
[45983] ['8/9', '3/2', '7/2', '5', '7'] -> (5 + 7 / (3/2 / 7/2)) / 8/9
[45984] ['7/8', '7/5', '9/2', '7', '9'] -> 9 / (7/8 + 9/2 - 7 / 7/5)
[45985] ['5/9', '7/6', '2', '5/2', '7'] -> 5/2 * (2 / 5/9 + 7 / 7/6)
[45986] ['1/7', '2/5', '5/7', '9', '9'] -> 9 + 9 / (2/5 + 1/7 / 5/7)
[45987] ['3/5', '8/9', '6/5', '7', '7'] -> (7 - (6/5 - 7)) / (3/5 * 8/9)
[45988] ['3/8', '7/8', '6/5', '4', '7'] -> 6/5 * (7 + (7/8 + 4) / 3/8)
[45989] ['1/6', '4/7', '9/5', '4', '8'] -> 9/5 * (8 / 4/7 - 1/6 * 4)
[45990] ['5/9', '4/7', '5/7', '7', '8'] -> (7 + 8 - 5/7 / 5/9) / 4/7
[45991] ['5/9', '7/6', '2', '7/2', '7'] -> (7 - 7/6 / 7/2) / (5/9 / 2)
[45992] ['1/5', '2/7', '5/3', '6', '8'] -> 6 * (8 / (1/5 + 5/3) - 2/7)
[45993] ['9/8', '7/6', '2', '8/3', '3'] -> 3 / (9/8 / 2 - 7/6 / 8/3)
[45994] ['1/6', '1', '8/7', '9/4', '4'] -> (1 + 4) / (1/6 * 8/7) - 9/4
[45995] ['5/9', '4/7', '3/4', '7', '8'] -> (8 + 7 * 4/7 / 3/4) / 5/9
[45996] ['3/8', '7/8', '9/5', '4', '7'] -> 9/5 * (7/8 / 3/8 + 4 + 7)
[45997] ['5/9', '7/6', '2', '9/2', '7'] -> 9/2 * (2 + 7 * 5/9 / 7/6)
[45998] ['1/6', '3/5', '5/8', '4', '8'] -> 8 / (3/5 * 5/8 - 1/6 / 4)
[45999] ['1/6', '1', '8/7', '7/3', '4'] -> 4 / (7/3 * (8/7 - 1) - 1/6)
[46000] ['1/5', '2/7', '7/4', '6', '8'] -> (6 - 2/7) / 1/5 - 8 / 7/4
[46001] ['8/9', '8/5', '9/4', '5', '7'] -> 8/5 / 9/4 * 5 * 7 - 8/9
[46002] ['2/9', '4/5', '1', '8/5', '9'] -> 8/5 / (2/9 * 4/5 - 1 / 9)
[46003] ['8/7', '9/7', '7/5', '4', '8'] -> 8 * (4 / 7/5 - (8/7 - 9/7))
[46004] ['1/7', '2/5', '4/5', '9', '9'] -> 4/5 / 1/7 + 9 + 2/5 + 9
[46005] ['1/6', '1', '8/7', '5/2', '4'] -> 5/2 / (1 / 4 - 1/6 / 8/7)
[46006] ['1/5', '2/7', '9/4', '6', '8'] -> 2/7 * (8 / (1/5 / 9/4) - 6)
[46007] ['8/9', '8/5', '7/3', '5', '7'] -> 5 * (8/5 / 8/9 + 7 / 7/3)
[46008] ['2/9', '4/5', '1', '5/3', '9'] -> 9 + (1 + 5/3) / (2/9 * 4/5)
[46009] ['2/9', '2/5', '1/2', '3', '3'] -> 3 / (2/5 * (1/2 - 2/9)) - 3
[46010] ['5/9', '6/5', '5/4', '2', '7'] -> 2 * 7 / (5/4 - 5/9 * 6/5)
[46011] ['1/9', '1/2', '3/5', '2', '7'] -> (7 / 2 - 1/2 / 3/5) / 1/9
[46012] ['4/9', '5/7', '7/9', '5', '5'] -> 5 * 5 - (4/9 + 5/7 * 7/9)
[46013] ['1/7', '2/5', '5/6', '9', '9'] -> 2/5 * 5/6 * (9 + 9 / 1/7)
[46014] ['8/7', '9/7', '9/5', '4', '8'] -> 8/7 + 9/7 / 9/5 * 4 * 8
[46015] ['2/9', '2/5', '5/9', '3', '3'] -> 3 / (5/9 / (2/5 - 2/9) - 3)
[46016] ['9/8', '6/5', '3/2', '2', '3'] -> 3/2 / (3 - (2 + 9/8 / 6/5))
[46017] ['5/9', '4/7', '6/7', '7', '8'] -> (4/7 * 7 + 8 / 6/7) / 5/9
[46018] ['3/8', '8/9', '8/7', '4', '7'] -> (4 + 7 / 8/7) / (3/8 / 8/9)
[46019] ['1/9', '1/2', '5/8', '2', '7'] -> (1/9 + 7) * (2 / 1/2 - 5/8)
[46020] ['1/7', '2/5', '7/8', '9', '9'] -> 9 + 9 / (1/7 + 2/5 / 7/8)
[46021] ['5/9', '6/5', '7/5', '2', '7'] -> (6/5 + 2 / 5/9) / (7/5 / 7)
[46022] ['9/8', '6/5', '2', '9/4', '3'] -> 9/4 / (6/5 - 9/8) - 2 * 3
[46023] ['1/6', '1', '7/6', '9/7', '4'] -> 4 / (7/6 * (9/7 - 1) - 1/6)
[46024] ['1/5', '2/7', '5/2', '6', '8'] -> 8 / 5/2 - (1/5 - 6 / 2/7)
[46025] ['2/9', '4/5', '1', '9/4', '9'] -> 9 / (1 - 9/4 * 2/9 / 4/5)
[46026] ['8/9', '5/3', '5/3', '5', '7'] -> 5 * (7 - (5/3 + 8/9 / 5/3))
[46027] ['7/8', '8/5', '9/4', '7', '9'] -> 8/5 * (9/4 * 9 - 7/8) - 7
[46028] ['2/9', '2/5', '5/8', '3', '3'] -> 3 / (5/8 * (2/5 - 2/9)) - 3
[46029] ['3/8', '8/9', '5/4', '4', '7'] -> (7 / 8/9 - 3/8) / (5/4 / 4)
[46030] ['9/8', '6/5', '2', '8/3', '3'] -> 3 / (9/8 - 8/3 + 2 / 6/5)
[46031] ['3/5', '8/9', '9/5', '7', '7'] -> (7 - 3/5) / (9/5 / 7) - 8/9
[46032] ['1/7', '2/5', '7/6', '9', '9'] -> 9 / 2/5 + 9 * 1/7 * 7/6
[46033] ['2/9', '2/5', '5/7', '3', '3'] -> 3 / 2/9 + 3 / (2/5 * 5/7)
[46034] ['1/5', '2/7', '9/2', '6', '8'] -> 1/5 * (8 / (2/7 / 9/2) - 6)
[46035] ['1/9', '1/2', '7/8', '2', '7'] -> (1/9 + 7) * (2 + 1/2 + 7/8)
[46036] ['3/8', '8/9', '7/5', '4', '7'] -> 4 * (3/8 + 7 / (8/9 * 7/5))
[46037] ['9/8', '6/5', '2', '3', '7/2'] -> 3 / ((7/2 - 2) / 6/5 - 9/8)
[46038] ['8/7', '4/3', '9/5', '4', '8'] -> 9/5 * (4 + 8 / (8/7 / 4/3))
[46039] ['1/6', '1', '7/6', '9/4', '4'] -> 9/4 * (1 / 1/6 + 7/6 * 4)
[46040] ['5/9', '4/7', '7/6', '7', '8'] -> (4/7 * 7 + 7/6 * 8) / 5/9
[46041] ['4/9', '5/7', '8/9', '5', '5'] -> (5 + 5 / 5/7) / (4/9 / 8/9)
[46042] ['1/6', '3/5', '7/4', '4', '8'] -> 1/6 * 4 + 8 / (3/5 / 7/4)
[46043] ['5/9', '6/5', '2', '9/4', '7'] -> 7 / (5/9 / 2) / (9/4 - 6/5)
[46044] ['7/8', '5/3', '5/3', '7', '9'] -> 5/3 + 9 + 7 / (7/8 / 5/3)
[46045] ['4/9', '5/7', '9/8', '5', '5'] -> (5 + 5 / 5/7) / (4/9 * 9/8)
[46046] ['1/9', '1/2', '9/7', '2', '7'] -> 7 / (2 * 1/9 * 9/7) - 1/2
[46047] ['5/9', '4/7', '5/4', '7', '8'] -> (7 + 8) / 4/7 - 5/4 / 5/9
[46048] ['2/9', '5/6', '1', '6/5', '9'] -> 9 * (6/5 + (2/9 + 1) / 5/6)
[46049] ['7/8', '5/3', '9/5', '7', '9'] -> 9 / (7/8 * 5/3) / (9/5 / 7)
[46050] ['1/6', '1', '6/5', '4/3', '4'] -> 4 / (4/3 - 6/5) - 1 / 1/6
[46051] ['1/5', '1/3', '7/9', '6', '8'] -> 8 * (7/9 * 6 - 1/3 / 1/5)
[46052] ['8/9', '7/4', '7/4', '5', '7'] -> (7/4 + 5) * 7 * 8/9 / 7/4
[46053] ['1/7', '2/5', '7/5', '9', '9'] -> 9 + 9 / (2/5 + 1/7 * 7/5)
[46054] ['2/9', '2/5', '7/8', '3', '3'] -> (3 / 2/9 + 3 / 2/5) / 7/8
[46055] ['2/9', '5/6', '1', '9/7', '9'] -> 9 * (1 / (2/9 * 9/7) - 5/6)
[46056] ['5/9', '6/5', '2', '7/2', '7'] -> (7 + 2 * 7/2) / 5/9 - 6/5
[46057] ['3/5', '9/8', '9/8', '7', '7'] -> 3/5 * (7 * (7 - 9/8) - 9/8)
[46058] ['1/6', '5/8', '7/9', '4', '8'] -> (5/8 * 4 - 1/6) / (7/9 / 8)
[46059] ['4/9', '5/7', '5/4', '5', '5'] -> 5/4 + (5 + 5 / 4/9) / 5/7
[46060] ['3/8', '9/8', '7/6', '4', '7'] -> 4 / (3/8 / 9/8 - 7/6 / 7)
[46061] ['5/9', '4/7', '7/5', '7', '8'] -> 5/9 * 8 * (7/5 + 4/7 * 7)
[46062] ['1/9', '1/2', '9/5', '2', '7'] -> 2 / (1/9 * 9/5) + 7 / 1/2
[46063] ['1/6', '5/8', '6/7', '4', '8'] -> 4 * (1/6 + 8 * 5/8 / 6/7)
[46064] ['1/5', '1/3', '7/8', '6', '8'] -> (6 + 8 / (1/5 + 1/3)) / 7/8
[46065] ['4/9', '5/7', '9/7', '5', '5'] -> 5 * 5 - (4/9 + 5/7 / 9/7)
[46066] ['2/9', '5/6', '1', '8/5', '9'] -> (9 - (1 + 8/5)) / (2/9 / 5/6)
[46067] ['9/8', '9/7', '5/3', '2', '3'] -> 3 / (9/8 * (5/3 - 2 / 9/7))
[46068] ['2/9', '2/5', '8/7', '3', '3'] -> 8/7 * (3 / 2/9 + 3 / 2/5)
[46069] ['4/9', '5/7', '4/3', '5', '5'] -> (5 / 5/7 - (4/3 - 5)) / 4/9
[46070] ['3/5', '9/8', '6/5', '7', '7'] -> (7 - (6/5 - 7)) / (3/5 / 9/8)
[46071] ['2/9', '5/6', '1', '9/5', '9'] -> (9 - 1) / (9/5 * 2/9 * 5/6)
[46072] ['1/6', '5/8', '8/7', '4', '8'] -> (4 + 8 / 8/7) / (5/8 - 1/6)
[46073] ['7/8', '9/5', '9/5', '7', '9'] -> 9/5 / (9/5 / 9 - 7/8 / 7)
[46074] ['1/5', '1/3', '8/7', '6', '8'] -> 8/7 * (6 + 8 / (1/5 + 1/3))
[46075] ['3/5', '9/8', '5/4', '7', '7'] -> (7 + 7 / 5/4) / (9/8 - 3/5)
[46076] ['8/7', '8/5', '5/3', '4', '8'] -> 5/3 * (8 + 8/7 * (8/5 + 4))
[46077] ['8/9', '9/5', '7/3', '5', '7'] -> 7 * 8/9 * 9/5 / (7/3 / 5)
[46078] ['5/9', '4/7', '8/5', '7', '8'] -> 5/9 * 7 * (8/5 + 4/7 * 8)
[46079] ['1/6', '5/8', '9/7', '4', '8'] -> 9/7 * 8 * (5/8 * 4 - 1/6)
[46080] ['1/5', '1/3', '7/6', '6', '8'] -> 6 * 8 * (1/3 / 1/5 - 7/6)
[46081] ['1/6', '1', '6/5', '7/2', '4'] -> 6/5 * (1 / 1/6 + 7/2 * 4)
[46082] ['8/7', '8/5', '9/4', '4', '8'] -> (4 + 8) / (8/5 - 8/7) - 9/4
[46083] ['5/9', '4/7', '5/3', '7', '8'] -> 7 + 5/3 / 5/9 + 8 / 4/7
[46084] ['5/9', '5/4', '7/4', '2', '7'] -> 7 * (7/4 + 2) - 5/4 / 5/9
[46085] ['1/6', '1', '5/4', '9/7', '4'] -> 1/6 * 4 / (1 - 5/4 / 9/7)
[46086] ['1/5', '1/3', '9/7', '6', '8'] -> 8 * (6 / 9/7 - 1/3 / 1/5)
[46087] ['8/7', '8/5', '7/3', '4', '8'] -> 8/7 * 7/3 * (4 + 8 / 8/5)
[46088] ['2/9', '2/5', '5/4', '3', '3'] -> 3 / (5/4 * 2/9 * 2/5) - 3
[46089] ['8/9', '9/5', '9/2', '5', '7'] -> 5 * (9/5 + 7 - 8/9 * 9/2)
[46090] ['1/5', '1/3', '3/2', '6', '8'] -> 3/2 * 6 + 8 / (1/5 + 1/3)
[46091] ['1/9', '5/9', '9/8', '2', '7'] -> 7 / (1/9 * (2 + 5/9 * 9/8))
[46092] ['9/8', '9/7', '2', '3', '7/2'] -> 2 * 3 * 7/2 / (9/8 / 9/7)
[46093] ['8/9', '9/4', '9/4', '5', '7'] -> 8/9 * (9/4 * 5 + 9/4 * 7)
[46094] ['1/6', '2/3', '7/5', '4', '8'] -> 2/3 + (1/6 + 8) / (7/5 / 4)
[46095] ['8/7', '8/5', '4', '9/2', '8'] -> 8/5 * (9/2 + (4 + 8) / 8/7)
[46096] ['3/5', '9/8', '8/5', '7', '7'] -> 9/8 * (7 + (8/5 + 7) / 3/5)
[46097] ['1/5', '1/3', '5/2', '6', '8'] -> 8 * (1/5 / 1/3 + 6 / 5/2)
[46098] ['1/6', '1', '5/4', '7/3', '4'] -> 7/3 / (5/4 - (1/6 + 1)) - 4
[46099] ['4/9', '5/7', '9/5', '5', '5'] -> (5/7 + 5) * (5 - 4/9 * 9/5)
[46100] ['5/9', '4/7', '9/4', '7', '8'] -> 8 / (5/9 / 7 + 4/7 / 9/4)
[46101] ['2/9', '2/5', '4/3', '3', '3'] -> 4/3 / (2/9 * 2/5) + 3 * 3
[46102] ['9/8', '4/3', '4/3', '2', '3'] -> 3 / (9/8 - 2 + 4/3 / 4/3)
[46103] ['8/9', '7/3', '5/2', '5', '7'] -> (7/3 + 7) / (8/9 - 5/2 / 5)
[46104] ['2/9', '6/7', '1', '6/5', '9'] -> 9 / (1 / (6/7 - 2/9) - 6/5)
[46105] ['1/9', '5/9', '7/4', '2', '7'] -> 7 / 7/4 / (5/9 / 2 - 1/9)
[46106] ['8/7', '5/3', '5/2', '4', '8'] -> 4 + 8/7 * 5/3 * (5/2 + 8)
[46107] ['5/9', '5/4', '2', '9/2', '7'] -> 2 / (5/9 * (5/4 + 7) - 9/2)
[46108] ['2/9', '2/5', '7/5', '3', '3'] -> 3 / 2/9 + 3 / (2/5 / 7/5)
[46109] ['1/6', '5/7', '4/5', '4', '8'] -> (4 + 8 / 5/7) / (4/5 - 1/6)
[46110] ['2/9', '6/7', '1', '5/4', '9'] -> 2/9 * 9 / (5/4 - 1 / 6/7)
[46111] ['2/9', '2/5', '3/2', '3', '3'] -> (3 / 2/5 - 3/2) / 2/9 - 3
[46112] ['8/9', '5/2', '5/2', '5', '7'] -> (8/9 + 5) * (7 - 5/2) - 5/2
[46113] ['7/8', '9/4', '9/4', '7', '9'] -> 7 / (7/8 * 9/4) * (9 - 9/4)
[46114] ['1/6', '5/7', '7/8', '4', '8'] -> (4 + 8 / 7/8) / (5/7 - 1/6)
[46115] ['9/8', '4/3', '9/5', '2', '3'] -> 9/5 / (2 / (3 - 4/3) - 9/8)
[46116] ['3/5', '9/8', '9/4', '7', '7'] -> (7 + 7) / (3/5 / 9/8) - 9/4
[46117] ['5/9', '9/7', '9/7', '2', '7'] -> 7 * (2 + 5/9 * (9/7 + 9/7))
[46118] ['7/8', '9/4', '9/2', '7', '9'] -> 9 / (9/4 / 9/2 - 7/8 / 7)
[46119] ['8/7', '9/5', '9/5', '4', '8'] -> 4 * (8 / 8/7 - 9/5 / 9/5)
