[17903] ['1/9', '9/7', '4/3', '5', '5'] -> 9/7 / 4/3 * (5 * 5 - 1/9)
[20532] ['6/7', '6/5', '4/3', '3', '4'] -> 3 * 4 / (4/3 - 6/7) - 6/5
[20533] ['9/5', '9/4', '8/3', '3', '3'] -> 3 / (9/4 / 9/5 - 3 / 8/3)
[20534] ['1/6', '5/9', '5/8', '2', '9'] -> 9 / (1/6 / 5/9) / (5/8 * 2)
[20535] ['4/9', '1', '9/8', '8/7', '8'] -> 8 / (1 / 9/8 / 8/7 - 4/9)
[20536] ['3/5', '5/7', '5/6', '4', '6'] -> 6 / (5/7 - 3/5 * 5/6) - 4
[20537] ['2/9', '2/7', '9/2', '7', '9'] -> (9/2 + 9) * (2/7 * 7 - 2/9)
[20538] ['8/9', '7/5', '7/2', '6', '8'] -> 6 / (7/5 / 7/2) + 8 / 8/9
[20539] ['1/4', '5/8', '5/7', '2', '3'] -> (3 - 5/7) / (1/4 / (5/8 + 2))
[20540] ['1/8', '6/7', '9/2', '5', '5'] -> (9/2 - 5 / 5) / (1/8 / 6/7)
[20541] ['1/7', '2', '7/3', '5/2', '6'] -> 2 / (5/2 / 6 - 1/7 * 7/3)
[20542] ['1/6', '5/9', '5/7', '2', '9'] -> 9 * (5/9 / (1/6 * 5/7) - 2)
[20543] ['6/7', '6/5', '3/2', '3', '4'] -> 6/5 * 4 * (3/2 + 3 / 6/7)
[20544] ['3/5', '5/7', '6/7', '4', '6'] -> 6/7 * 4 / (5/7 - 3/5) - 6
[20545] ['2/7', '3/8', '3/8', '2', '8'] -> 8 * (3/8 + 2 / (2/7 / 3/8))
[20546] ['1/8', '7/8', '7/8', '5', '5'] -> 5 + 5 + (7/8 + 7/8) / 1/8
[20547] ['9/5', '7/3', '7/3', '3', '3'] -> 9/5 * (3 * 7/3 * 7/3 - 3)
[20548] ['1/7', '2', '5/2', '8/3', '6'] -> 6 / (1/7 * (5/2 - 2 / 8/3))
[20549] ['1/4', '5/8', '8/9', '2', '3'] -> (5/8 + 2 + 3 / 8/9) / 1/4
[20550] ['3/5', '7/9', '3', '9/2', '7'] -> 3 + 3/5 * 9/2 * (7/9 + 7)
[20551] ['9/5', '7/3', '5/2', '3', '3'] -> 5/2 * (3 * 9/5 * 7/3 - 3)
[20552] ['1/8', '7/8', '9/8', '5', '5'] -> (7/8 + 9/8 + 5 / 5) / 1/8
[20553] ['1/7', '2', '5/2', '9/2', '6'] -> 9/2 / 1/7 - 6 / (2 / 5/2)
[20554] ['8/9', '3/2', '8/5', '6', '8'] -> 8 / (8/5 - 8/9 * 3/2) - 6
[20555] ['2/9', '8/7', '7/4', '3', '6'] -> (6 - 8/7 * 7/4 / 3) / 2/9
[20556] ['2/9', '1/3', '5/8', '7', '9'] -> (7 - 2/9 * 9) / (1/3 * 5/8)
[20557] ['1/4', '5/8', '8/7', '2', '3'] -> (3 + 8/7 * (5/8 + 2)) / 1/4
[20558] ['4/9', '1', '9/8', '8/5', '8'] -> 8/5 * (8 / (4/9 * 9/8) - 1)
[20559] ['2/9', '5/8', '5/2', '4', '5'] -> 5 / (2/9 * 5/8) / (4 - 5/2)
[20560] ['1/8', '7/8', '8/7', '5', '5'] -> 5 * 5 - (8/7 - 1/8 / 7/8)
[20561] ['2/7', '3/8', '4/9', '2', '8'] -> (2 / (2/7 * 3/8) - 8) / 4/9
[20562] ['9/5', '7/3', '3', '3', '9/2'] -> 9/2 * (7/3 * 3 - 3 / 9/5)
[20563] ['6/7', '6/5', '5/2', '3', '4'] -> (6/5 + 5/2 * 4) * (3 - 6/7)
[20564] ['2/9', '1/3', '5/7', '7', '9'] -> (1/3 + 5/7) / (2/9 / 7) - 9
[20565] ['3/7', '5/7', '8/9', '3', '5'] -> (3 + 5) / (5/7 - 3/7 * 8/9)
[20566] ['4/9', '1', '9/8', '7/4', '8'] -> 8 * (4/9 + 1 + 7/4 / 9/8)
[20567] ['1/6', '5/9', '5/4', '2', '9'] -> 2 / (5/4 / (5/9 * 9) - 1/6)
[20568] ['1/6', '1/6', '3/7', '2', '6'] -> 2 / (3/7 * (1/6 + 1/6 / 6))
[20569] ['1/4', '5/8', '7/5', '2', '3'] -> 3 / (5/8 * (2 - 7/5) - 1/4)
[20570] ['6/7', '6/5', '3', '7/2', '4'] -> 6/5 * (3 + 7/2 * (6/7 + 4))
[20571] ['1', '3/2', '7/4', '9/5', '4'] -> 3/2 * (1 / (9/5 - 7/4) - 4)
[20572] ['1/6', '1/6', '5/7', '2', '6'] -> 2 / (1/6 / 5/7 - 1/6) - 6
[20573] ['6/7', '6/5', '3', '4', '9/2'] -> 6/7 * 4 * (9/2 + 3 / 6/5)
[20574] ['3/5', '4/5', '3', '7/2', '7'] -> 4/5 * 3 / (3/5 - 7/2 / 7)
[20575] ['4/9', '1', '9/8', '9/4', '8'] -> (4/9 + 1 / 9/8) * 9/4 * 8
[20576] ['3/7', '5/7', '3/2', '3', '5'] -> 3/7 + 3/2 * (5/7 + 3 * 5)
[20577] ['6/7', '5/4', '5/4', '3', '4'] -> 4 * (5/4 + 5/4 + 3 / 6/7)
[20578] ['1/3', '8/9', '8/5', '3', '8'] -> (8 - 8/5) / (8/9 / (1/3 + 3))
[20579] ['1/6', '1/6', '4/5', '2', '6'] -> 6 / (2 * 1/6 / 4/5 - 1/6)
[20580] ['1/6', '5/9', '8/5', '2', '9'] -> 8/5 / 2 * 9 / (1/6 / 5/9)
[20581] ['2/9', '2/3', '7/8', '4', '5'] -> 2/3 / 2/9 / (5 - (7/8 + 4))
[20582] ['2/9', '8/7', '3', '9/2', '6'] -> 8/7 * 3 * (6 + 2/9 * 9/2)
[20583] ['3/7', '5/7', '9/4', '3', '5'] -> 5 / (3/7 - 5/7 / 3) - 9/4
[20584] ['1/6', '5/9', '7/4', '2', '9'] -> (2 + 5/9 * 9) / (1/6 * 7/4)
[20585] ['1/8', '7/8', '8/3', '5', '5'] -> 8/3 * (5 + 5 - (1/8 + 7/8))
[20586] ['1/4', '2/3', '8/7', '2', '3'] -> (2 + 3 / 1/4) / (2/3 / 8/7)
[20587] ['2/9', '7/6', '6/5', '3', '6'] -> 3 * 6 / (7/6 / 6/5 - 2/9)
[20588] ['1/6', '1/6', '7/8', '2', '6'] -> 6 / 2 / (1/6 / 1/6 - 7/8)
[20589] ['1/8', '8/9', '8/9', '5', '5'] -> 5 * 5 - (8/9 + 1/8 * 8/9)
[20590] ['3/7', '3/4', '3/4', '3', '5'] -> 3 * (5 / (3/7 / 3/4) - 3/4)
[20591] ['2/9', '2/3', '9/7', '4', '5'] -> 9/7 * 4 * (5 - 2/9 / 2/3)
[20592] ['1/6', '1/6', '9/8', '2', '6'] -> 6 / (2 * (9/8 - 1/6 / 1/6))
[20593] ['1', '8/5', '8/5', '8/5', '4'] -> (1 + 4) * (8/5 + 8/5 + 8/5)
[20594] ['3/5', '5/6', '5/4', '3', '7'] -> (5/4 + 5/6 * 3) * (7 - 3/5)
[20595] ['1/8', '8/9', '9/8', '5', '5'] -> 5 * 5 - (8/9 + 1/8 / 9/8)
[20596] ['4/9', '1', '8/7', '5/4', '8'] -> (5/4 + 1 / 4/9) * (8 - 8/7)
[20597] ['2/9', '7/6', '9/7', '3', '6'] -> (2/9 + 6) * (9/7 + 3 / 7/6)
[20598] ['1', '8/5', '8/5', '7/4', '4'] -> 4 * (8/5 + 8/5 * (1 + 7/4))
[20599] ['1/8', '8/9', '7/6', '5', '5'] -> (5 / (8/9 / 5) - 1/8) / 7/6
[20600] ['1/6', '4/7', '7/9', '2', '9'] -> 9 * (1/6 * 4/7 + 2 / 7/9)
[20601] ['1/6', '1/6', '7/5', '2', '6'] -> 2 / (1/6 * 7/5 - 1/6) - 6
[20602] ['2/9', '5/7', '3/4', '4', '5'] -> (5 / (5/7 * 3/4) - 4) / 2/9
[20603] ['3/5', '5/6', '7/3', '3', '7'] -> 3 + 7/3 * (3/5 + 7 / 5/6)
[20604] ['5/2', '5/2', '3', '3', '7/2'] -> 5/2 * (5/2 + 7/2) + 3 * 3
[20605] ['1/4', '5/7', '7/9', '2', '3'] -> 2 / (1/4 / 7/9 - 5/7 / 3)
[20606] ['2/9', '7/6', '9/5', '3', '6'] -> (7/6 * 6 - 3 / 9/5) / 2/9
[20607] ['2/9', '3/8', '4/7', '7', '9'] -> (7 / (2/9 / 4/7) - 9) / 3/8
[20608] ['6/7', '5/4', '5/2', '3', '4'] -> 5/4 + (5/2 + 4) / (6/7 / 3)
[20609] ['1', '8/5', '5/3', '5/3', '4'] -> 4 * (5/3 + 5/3 * (1 + 8/5))
[20610] ['3/5', '6/7', '6/7', '3', '7'] -> 7 * (3 / (3/5 / 6/7) - 6/7)
[20611] ['8/9', '7/4', '7/4', '6', '8'] -> 8/9 * 6 * (8 - (7/4 + 7/4))
[20612] ['2/7', '3/8', '9/7', '2', '8'] -> (2/7 - 9/7 + 2 + 8) / 3/8
[20613] ['2/9', '3/8', '3/5', '7', '9'] -> 7 / (2/9 + 3/8 / 3/5 / 9)
[20614] ['2/9', '5/7', '5/6', '4', '5'] -> 5 / (5/6 - 5/7) - 4 / 2/9
[20615] ['3/7', '3/4', '4/3', '3', '5'] -> 3 * (5 / (3/7 * 4/3) - 3/4)
[20616] ['5/2', '3', '3', '7/2', '7/2'] -> 3 * 7/2 * (3 - 5/2 / 7/2)
[20617] ['3/5', '6/7', '7/8', '3', '7'] -> (3 + 6/7 * 7/8) * (7 - 3/5)
[20618] ['1/6', '1/5', '1/4', '2', '6'] -> (6 + 2 / 1/5) / (1/6 / 1/4)
[20619] ['1/6', '4/7', '8/9', '2', '9'] -> (2 - 8/9 / 4/7) / (1/6 / 9)
[20620] ['1/3', '8/7', '5/3', '3', '8'] -> 8 + (5/3 + 3) / (1/3 / 8/7)
[20621] ['8/9', '7/4', '5/2', '6', '8'] -> 8/9 * (5/2 + 7/4 * (6 + 8))
[20622] ['2/9', '6/5', '9/7', '3', '6'] -> (6/5 + 3) * (6 - 2/9 * 9/7)
[20623] ['2/9', '3/8', '7/9', '7', '9'] -> 3/8 * (2/9 + 7/9 + 7 * 9)
[20624] ['1/6', '4/7', '9/8', '2', '9'] -> 9 * ((1/6 + 2) / 4/7 - 9/8)
[20625] ['8/9', '7/4', '7/2', '6', '8'] -> 6 + 7/2 * 8 / (8/9 * 7/4)
[20626] ['6/7', '4/3', '7/5', '3', '4'] -> 4/3 * 7/5 * (6/7 + 3 * 4)
[20627] ['1/6', '1/5', '3/8', '2', '6'] -> (2 / 1/5 - 1/6 * 6) / 3/8
[20628] ['2/9', '3/8', '4/5', '7', '9'] -> 7 / 2/9 - 4/5 * (3/8 + 9)
[20629] ['1', '8/5', '7/4', '7/3', '4'] -> 4 / (1 - 7/3 / (8/5 * 7/4))
[20630] ['1/4', '5/7', '9/8', '2', '3'] -> 3 / (5/7 * (2 - 1/4) - 9/8)
[20631] ['1/3', '8/7', '9/4', '3', '8'] -> (9/4 + 3) * (8 - 8/7 / 1/3)
[20632] ['2/9', '6/5', '7/4', '3', '6'] -> 3 / (7/4 / 6/5 - 2/9 * 6)
[20633] ['1/6', '4/7', '6/5', '2', '9'] -> (9 / 6/5 - 2 / 4/7) / 1/6
[20634] ['3/5', '6/7', '7/6', '3', '7'] -> 7 * (3 / (3/5 * 7/6) - 6/7)
[20635] ['1/6', '1/5', '3/7', '2', '6'] -> (6 / 3/7 - 2 / 1/5) / 1/6
[20636] ['3/7', '3/4', '9/5', '3', '5'] -> (5 / (3/7 / 9/5) - 3) / 3/4
[20637] ['2/9', '6/5', '9/4', '3', '6'] -> 6 / (2/9 * (3 - 9/4 / 6/5))
[20638] ['8/9', '9/5', '7/2', '6', '8'] -> (6 - 7/2) * (8 + 8/9 * 9/5)
[20639] ['1/9', '1/9', '4/7', '3', '4'] -> 3 * (1/9 / 1/9 + 4 / 4/7)
[20640] ['2/9', '5/7', '5/4', '4', '5'] -> (5 / (5/4 - 5/7) - 4) / 2/9
[20641] ['2/9', '3/8', '7/8', '7', '9'] -> 3/8 - 7/8 * 9 + 7 / 2/9
[20642] ['2/9', '6/5', '7/3', '3', '6'] -> 6/5 * (6 / 2/9 - 7/3 * 3)
[20643] ['1', '8/5', '9/5', '7/3', '4'] -> 8/5 * 9/5 * (7/3 * 4 - 1)
[20644] ['2/9', '3/8', '8/7', '7', '9'] -> 3/8 + 7 / 2/9 - 9 / 8/7
[20645] ['6/7', '7/5', '7/5', '3', '4'] -> (3 - 6/7) * 4 * (7/5 + 7/5)
[20646] ['2/7', '2/5', '4/9', '2', '8'] -> (2 + 4/9 / 2/5) * (8 - 2/7)
[20647] ['1', '8/5', '9/5', '7/2', '4'] -> 7/2 / (9/5 / 8/5 - 1) - 4
[20648] ['2/9', '3/8', '7/6', '7', '9'] -> 9 / (7/6 / (2/9 * 7) - 3/8)
[20649] ['8/9', '7/2', '7/2', '6', '8'] -> 6 + 8/9 * (8 + 7/2 * 7/2)
[20650] ['3/7', '7/9', '4/5', '3', '5'] -> (4/5 + 3) / (7/9 / 5) - 3/7
[20651] ['1/9', '1/9', '9/8', '3', '4'] -> 4 / (9/8 * (1/9 + 1/9 / 3))
[20652] ['1/6', '1/5', '6/7', '2', '6'] -> 2 / (1/5 / 6/7 - 1/6) - 6
[20653] ['2/9', '5/4', '7/5', '3', '6'] -> 3 / 2/9 + 6 * 5/4 * 7/5
[20654] ['3/5', '6/7', '8/3', '3', '7'] -> (3 - 6/7) * 7 * 3/5 * 8/3
[20655] ['1/6', '4/7', '2', '9/4', '9'] -> 4/7 * 9 * (1/6 + 2 * 9/4)
[20656] ['9/8', '9/8', '8/7', '6', '8'] -> 8 * (6 / 8/7 - (9/8 + 9/8))
[20657] ['1/9', '1/9', '6/5', '3', '4'] -> 4 / (3 * 1/9 / 6/5 - 1/9)
[20658] ['1/4', '5/7', '5/3', '2', '3'] -> (2 - 5/7) / (1/4 / (5/3 + 3))
[20659] ['1', '8/5', '9/4', '7/3', '4'] -> 4 / (9/4 - (1 + 7/3) / 8/5)
[20660] ['9/8', '9/8', '7/6', '6', '8'] -> 6 / (9/8 * 7/6 - 9/8) - 8
[20661] ['2/7', '2/5', '2/3', '2', '8'] -> 2/3 + 2 * 8 / (2/7 + 2/5)
[20662] ['3/5', '6/7', '3', '9/2', '7'] -> 7 * (9/2 / (3/5 / 6/7) - 3)
[20663] ['2/9', '5/7', '7/4', '4', '5'] -> 7/4 * (5/7 - 5 + 4 / 2/9)
[20664] ['4/9', '1', '7/6', '7/4', '8'] -> 8 / (1 - 7/4 * 4/9 / 7/6)
[20665] ['9/8', '9/8', '6/5', '6', '8'] -> 6 / (9/8 - 9/8 / 6/5) - 8
[20666] ['3/7', '7/9', '8/9', '3', '5'] -> 3 * (3/7 + (8/9 + 5) / 7/9)
[20667] ['3/7', '7/9', '9/8', '3', '5'] -> 3/7 / (5 - (9/8 + 3 / 7/9))
[20668] ['9/8', '9/8', '9/7', '6', '8'] -> 6 * 8 / (9/8 + 9/8 / 9/7)
[20669] ['2/9', '9/7', '7/5', '3', '6'] -> 7/5 * 3 * (6 - 2/9 * 9/7)
[20670] ['1/8', '9/8', '7/6', '5', '5'] -> (5 * 9/8 * 5 - 1/8) / 7/6
[20671] ['2/9', '3/8', '3/2', '7', '9'] -> 7 / (2/9 * 3/2 - 3/8 / 9)
[20672] ['2/7', '2/5', '5/6', '2', '8'] -> 5/6 * (2/5 * 2 + 8 / 2/7)
[20673] ['1/6', '3/5', '7/9', '2', '9'] -> 3/5 * (9 / (1/6 / 7/9) - 2)
[20674] ['2/9', '9/7', '3/2', '3', '6'] -> (2/9 + 6) * (3 + 9/7 / 3/2)
[20675] ['1/8', '9/8', '9/7', '5', '5'] -> 5 * 5 - (1/8 + 9/8 / 9/7)
[20676] ['1', '8/5', '7/3', '5/2', '4'] -> 1 / (4 - (5/2 + 7/3 / 8/5))
[20677] ['2/7', '2/5', '7/8', '2', '8'] -> 8 * (2/7 / 2/5 + 2 / 7/8)
[20678] ['2/9', '5/7', '5/2', '4', '5'] -> (5 / 2/9 - 5/2) / 5/7 - 4
[20679] ['2/9', '3/8', '7/4', '7', '9'] -> (7 / (2/9 * 7/4) - 9) / 3/8
[20680] ['1/6', '1/5', '7/4', '2', '6'] -> (2 / 1/6 + 6 / 1/5) / 7/4
[20681] ['9/8', '8/7', '8/7', '6', '8'] -> 8/7 / (8 / 6 - 9/8 * 8/7)
[20682] ['2/7', '2/5', '8/9', '2', '8'] -> 8/9 * (2 / 2/7 + 8 / 2/5)
[20683] ['1/3', '9/7', '8/5', '3', '8'] -> 8/5 * (8 + 3 / (1/3 * 9/7))
[20684] ['4/9', '1', '6/5', '3/2', '8'] -> 3/2 * (1 + 8 / (4/9 * 6/5))
[20685] ['1/6', '3/5', '8/9', '2', '9'] -> 8/9 * (2 / 1/6 + 9 / 3/5)
[20686] ['1/4', '3/4', '9/7', '2', '3'] -> (2 + 3 / 1/4) / (3/4 / 9/7)
[20687] ['3/5', '7/8', '4/3', '3', '7'] -> (3/5 + 3) * (7 / 7/8 - 4/3)
[20688] ['6/7', '8/5', '5/3', '3', '4'] -> (8/5 + 4) * 3 * 6/7 * 5/3
[20689] ['1/6', '3/5', '9/8', '2', '9'] -> (2 / 1/6 + 9 / 3/5) / 9/8
[20690] ['1/6', '2/9', '2/7', '2', '6'] -> 6 + 2 / (2/7 * (1/6 + 2/9))
[20691] ['2/7', '2/5', '9/8', '2', '8'] -> (2 / 2/7 + 8 / 2/5) / 9/8
[20692] ['1/3', '9/7', '9/4', '3', '8'] -> 9/4 * (1/3 + 8 + 3 / 9/7)
[20693] ['3/5', '7/8', '3/2', '3', '7'] -> (3 + 7) / (7/8 / (3/5 + 3/2))
[20694] ['2/9', '9/7', '5/2', '3', '6'] -> 3 + (2/9 + 5/2) * 9/7 * 6
[20695] ['1/6', '2/9', '2/5', '2', '6'] -> 2/5 * (6 + 2 / (1/6 * 2/9))
[20696] ['1/4', '3/4', '5/3', '2', '3'] -> (3 / (1/4 / 5/3) - 2) / 3/4
[20697] ['1/8', '8/7', '8/7', '5', '5'] -> 5 * 5 - (8/7 - 1/8 * 8/7)
[20698] ['9/8', '8/7', '5/4', '6', '8'] -> 6 / 8 / (9/8 - 5/4 / 8/7)
[20699] ['3/7', '7/9', '5/3', '3', '5'] -> 3 * (5/3 * 5 - 3/7 * 7/9)
[20700] ['6/7', '8/5', '9/4', '3', '4'] -> 3 / (9/4 / 6/7 - 4 / 8/5)
[20701] ['4/9', '1', '6/5', '5/2', '8'] -> 8 / (5/2 * 4/9 * 6/5 - 1)
[20702] ['1', '5/3', '5/3', '5/3', '4'] -> 4 * (1 + 5/3 + 5/3 + 5/3)
[20703] ['6/7', '8/5', '7/3', '3', '4'] -> 8/5 * 7/3 * (3 + 6/7 * 4)
[20704] ['3/7', '7/9', '7/4', '3', '5'] -> (3 + 7/4 / 7/9) * (5 - 3/7)
[20705] ['2/7', '2/5', '4/3', '2', '8'] -> 8 / (2 / 2/5 - 4/3 / 2/7)
[20706] ['4/9', '1', '6/5', '7/2', '8'] -> (7/2 + 8 - 1 / 6/5) / 4/9
[20707] ['1/6', '3/5', '9/7', '2', '9'] -> 3/5 * (9 / (1/6 * 9/7) - 2)
[20708] ['9/8', '8/7', '4/3', '6', '8'] -> 4/3 * 9/8 * 8/7 * (6 + 8)
[20709] ['2/9', '2/5', '4/7', '7', '9'] -> 7 * (2/9 * 9 + 4/7 / 2/5)
[20710] ['3/7', '7/9', '9/4', '3', '5'] -> 3 * 7/9 * 9/4 * (5 - 3/7)
[20711] ['1', '5/3', '7/4', '9/5', '4'] -> 5/3 * 9/5 * (1 + 7/4 * 4)
[20712] ['2/9', '3/4', '6/5', '4', '5'] -> 5 / (2/9 / 6/5) - 3/4 * 4
[20713] ['2/9', '7/5', '3/2', '3', '6'] -> 7/5 * (3/2 + 6) + 3 / 2/9
[20714] ['1/6', '3/5', '3/2', '2', '9'] -> (9 - 2 / (3/5 / 3/2)) / 1/6
[20715] ['1/8', '8/7', '5/4', '5', '5'] -> (5 / (1/8 * 8/7) - 5) / 5/4
[20716] ['3/7', '7/9', '5/2', '3', '5'] -> 3/7 + 5/2 * (3 + 5 / 7/9)
[20717] ['1/3', '7/5', '7/4', '3', '8'] -> (1/3 + 3) * (8 - 7/5 / 7/4)
[20718] ['1/4', '7/9', '7/8', '2', '3'] -> (2 / 7/9 + 3 / 7/8) / 1/4
[20719] ['1/6', '2/9', '7/5', '2', '6'] -> 2 / (7/5 - 2/9 / 1/6) - 6
[20720] ['6/7', '5/3', '7/4', '3', '4'] -> 4 / (6/7 * 7/4 + 5/3 - 3)
[20721] ['2/9', '7/5', '5/3', '3', '6'] -> (7/5 * 5/3 - (3 - 6)) / 2/9
[20722] ['1/4', '7/9', '9/8', '2', '3'] -> (2 + 3 / 9/8) / (1/4 * 7/9)
[20723] ['2/9', '3/4', '9/7', '4', '5'] -> (5 / (9/7 - 3/4) - 4) / 2/9
[20724] ['1/6', '3/5', '2', '9/4', '9'] -> 2 / (1/6 * 3/5) + 9 / 9/4
[20725] ['1/8', '8/7', '4/3', '5', '5'] -> 5 * 5 / (4/3 / 8/7 - 1/8)
[20726] ['1/6', '2/9', '8/5', '2', '6'] -> 8/5 * (6 / 2/9 - 2 / 1/6)
[20727] ['3/5', '8/9', '8/9', '3', '7'] -> (8/9 + 3) * (7 - 3/5) - 8/9
[20728] ['4/9', '1', '5/4', '7/5', '8'] -> 8 / 4/9 / (5/4 * 7/5 - 1)
[20729] ['2/7', '2/5', '2', '8/3', '8'] -> 8 / (2 / 2/7 - 8/3 / 2/5)
[20730] ['1/9', '1/8', '4/5', '3', '4'] -> 4 / 4/5 / (1/9 * 3 - 1/8)
[20731] ['3/7', '4/5', '4/5', '3', '5'] -> 5 * (3 / (3/7 / 4/5) - 4/5)
[20732] ['9/8', '8/7', '5/2', '6', '8'] -> (8 / 8/7 - 5/2) / (9/8 / 6)
[20733] ['1/4', '7/9', '8/7', '2', '3'] -> (8/7 * 3 + 2 / 7/9) / 1/4
[20734] ['2/9', '7/5', '7/4', '3', '6'] -> 7/5 / 7/4 * (3 + 6 / 2/9)
[20735] ['1/8', '8/7', '3/2', '5', '5'] -> 3/2 + 5 * (1/8 + 5 / 8/7)
[20736] ['2/9', '2/5', '3/4', '7', '9'] -> 9 + 7 / (3/4 * (2/9 + 2/5))
[20737] ['2/9', '3/4', '7/5', '4', '5'] -> (5 / (3/4 / 7/5) - 4) / 2/9
[20738] ['4/9', '1', '5/4', '8/5', '8'] -> 8 / (4/9 * 5/4) / (8/5 - 1)
[20739] ['9/8', '8/7', '7/2', '6', '8'] -> 8 * (9/8 * 8/7 + 6 / 7/2)
[20740] ['1/4', '7/9', '6/5', '2', '3'] -> (3 + 2 / 6/5) / (1/4 * 7/9)
[20741] ['3/5', '8/9', '8/7', '3', '7'] -> 8/9 * 7 * (3 / 3/5 - 8/7)
[20742] ['2/9', '3/4', '9/5', '4', '5'] -> (4 - 2/9 * 9/5) / (3/4 / 5)
[20743] ['1/9', '1/8', '8/7', '3', '4'] -> 4 / (3 * 1/9 / 8/7 - 1/8)
[20744] ['2/9', '3/4', '7/3', '4', '5'] -> 7/3 / 3/4 + 4 * (2/9 + 5)
[20745] ['1/3', '3/2', '7/4', '3', '8'] -> 3 / (8 - 7/4 / (1/3 / 3/2))
[20746] ['1/6', '5/8', '5/7', '2', '9'] -> (9 + 2 / 1/6) / (5/8 / 5/7)
[20747] ['6/7', '7/4', '9/5', '3', '4'] -> 4 / (3 / 9/5 - 6/7 * 7/4)
[20748] ['2/7', '3/7', '7/9', '2', '8'] -> (2 / 7/9 - (2/7 - 8)) / 3/7
[20749] ['1/6', '1/4', '9/7', '2', '6'] -> (2 - 1/4) * (6 + 9/7 / 1/6)
[20750] ['1', '7/4', '7/4', '7/3', '4'] -> 4 / (7/4 - 7/3 - (1 - 7/4))
[20751] ['1/4', '7/9', '3/2', '2', '3'] -> 2 / (3 * (7/9 - 1/4) - 3/2)
[20752] ['2/9', '7/9', '7/9', '4', '5'] -> 4 / 2/9 + 5 + 7/9 / 7/9
[20753] ['1/8', '8/7', '9/4', '5', '5'] -> 5 / (8/7 / 5) - (1/8 - 9/4)
[20754] ['1/9', '1/8', '8/5', '3', '4'] -> 4 / (3 * (1/8 - 1/9 / 8/5))
[20755] ['1', '7/4', '7/4', '8/3', '4'] -> 4 / (1 - 7/4 - (7/4 - 8/3))
[20756] ['2/9', '7/9', '6/7', '4', '5'] -> 5 * (6/7 + 4) - 2/9 / 7/9
[20757] ['4/9', '1', '9/7', '9/7', '8'] -> 9/7 * 8 / (1 - 4/9 * 9/7)
[20758] ['1', '7/4', '7/4', '4', '9/2'] -> (4 - 1) * (9/2 + 7/4 + 7/4)
[20759] ['3/5', '8/9', '3/2', '3', '7'] -> (3 + 7 / 3/5) / (3/2 - 8/9)
[20760] ['9/8', '7/6', '9/5', '6', '8'] -> (8 + 7/6 * 6) / (9/8 / 9/5)
[20761] ['3/7', '4/5', '5/4', '3', '5'] -> 5 * (3 / (3/7 * 5/4) - 4/5)
[20762] ['2/9', '7/9', '8/9', '4', '5'] -> (2/9 + 8/9 * 5) / (7/9 / 4)
[20763] ['1/4', '7/9', '7/4', '2', '3'] -> 2 * (3 + 7/4 / (1/4 * 7/9))
[20764] ['1/6', '5/8', '9/7', '2', '9'] -> 9 / (9/7 * (5/8 - 1/6 * 2))
[20765] ['1/6', '2/7', '4/9', '2', '6'] -> (1/6 + 6 / (2/7 * 2)) / 4/9
[20766] ['3/5', '8/9', '5/3', '3', '7'] -> 3 * ((7 - 5/3) / 3/5 - 8/9)
[20767] ['6/7', '9/5', '8/3', '3', '4'] -> 9/5 * (4 + 3 / (6/7 / 8/3))
[20768] ['2/9', '7/9', '9/8', '4', '5'] -> (2/9 + 5 / 9/8) / (7/9 / 4)
[20769] ['3/7', '4/5', '4/3', '3', '5'] -> 3 * (5 / (3/7 / 4/5) - 4/3)
[20770] ['1/6', '5/8', '7/5', '2', '9'] -> (9 + 2 / 1/6) / (5/8 * 7/5)
[20771] ['2/7', '4/9', '5/8', '2', '8'] -> 8 / (2/7 * 4/9) / (5/8 + 2)
[20772] ['9/8', '6/5', '6/5', '6', '8'] -> 6/5 / (8 - (6/5 + 9/8 * 6))
[20773] ['6/7', '9/5', '3', '4', '9/2'] -> 4 * (3 / 6/7 + 9/2 / 9/5)
[20774] ['1', '7/4', '9/5', '8/3', '4'] -> 8/3 / 4 / (1 - 7/4 / 9/5)
[20775] ['2/9', '7/9', '7/6', '4', '5'] -> 4 / ((7/9 + 7/6) / 5 - 2/9)
[20776] ['1/6', '2/7', '3/5', '2', '6'] -> (6 / (2 - 3/5) - 2/7) / 1/6
[20777] ['1/9', '1/7', '1/5', '3', '4'] -> 4 / (1/5 - 1/9) - 3 / 1/7
[20778] ['2/9', '8/5', '5/2', '3', '6'] -> 3 / (2/9 / 8/5) + 6 / 5/2
[20779] ['4/9', '1', '9/7', '3/2', '8'] -> 9/7 * (1 / 3/2 + 8 / 4/9)
[20780] ['3/7', '4/5', '3/2', '3', '5'] -> (3/2 + 3 / 4/5) * (5 - 3/7)
[20781] ['3/5', '8/9', '9/4', '3', '7'] -> 8/9 * 9/4 * (7 + 3 / 3/5)
[20782] ['1/6', '2/7', '5/8', '2', '6'] -> (6 / 2/7 - 2) / (1/6 + 5/8)
[20783] ['1', '7/4', '9/5', '4', '9/2'] -> 4 / (1 / 9/5 - 7/4 / 9/2)
[20784] ['4/9', '1', '9/7', '8/5', '8'] -> 8/5 * (1 + 8 / (4/9 * 9/7))
[20785] ['1/4', '7/9', '2', '5/2', '3'] -> 2 / (1/4 - 5/2 + 7/9 * 3)
